iteration,game_num,num_moves,winner,game_duration_sec,avg_mcts_time,black_win,white_win,draw,avg_policy_entropy
24,12,29,1,22.27725577354431,0.7679404801335828,1,0,0,3.1136703
24,13,37,1,26.836037635803223,0.7251752518318795,1,0,0,3.1409113
24,14,27,1,20.434282064437866,0.7567428747812907,1,0,0,3.1301126
24,15,23,1,17.213367462158203,0.7482093002485193,1,0,0,3.0774698
24,16,32,2,25.225577354431152,0.7882363125681877,0,1,0,3.1489449
24,17,74,2,54.29468321800232,0.7336026301255097,0,1,0,3.1647873
24,18,34,2,27.50375247001648,0.808785361402175,0,1,0,3.1340325
24,19,39,1,39.84895443916321,1.0214238044543145,1,0,0,3.1491282
24,20,31,1,24.155031204223633,0.7791619531569942,1,0,0,3.1517434
24,21,32,2,23.512120246887207,0.7346742898225784,0,1,0,3.1816018
24,22,33,1,24.689209699630737,0.7480312838698878,1,0,0,3.1510642
24,23,47,1,37.98296284675598,0.8079918343970116,1,0,0,3.1269848
24,24,32,2,24.832721710205078,0.7758959606289864,0,1,0,3.1338718
24,25,15,1,10.648720026016235,0.7098132133483886,1,0,0,3.0375345
24,26,45,1,33.451059103012085,0.7431711938646105,1,0,0,3.1882076
24,27,32,2,24.86827254295349,0.7769245430827141,0,1,0,3.1726918
24,28,25,1,19.62232255935669,0.7846674346923828,1,0,0,3.1100705
24,29,20,2,14.424810409545898,0.7211609125137329,0,1,0,3.0579317
24,30,49,1,37.384032249450684,0.7628368309565953,1,0,0,3.1916556
24,31,12,2,9.094572067260742,0.7577974398930868,0,1,0,3.0710042
24,32,37,1,28.36208939552307,0.7664814961923135,1,0,0,3.1497562
24,33,12,2,8.9657621383667,0.7470205823580424,0,1,0,2.7744868
24,34,45,1,45.83221888542175,1.0181847466362848,1,0,0,3.179838
24,35,31,1,30.031861305236816,0.9685422681993053,1,0,0,3.1204576
24,36,42,2,33.38683247566223,0.7947211038498652,0,1,0,3.1527903
24,37,42,2,42.743266582489014,1.0174638146445865,0,1,0,3.1501935
24,38,34,2,33.14625906944275,0.9746767562978408,0,1,0,3.1340325
24,39,30,2,32.614790201187134,1.0869105815887452,0,1,0,3.1703272
24,40,36,2,30.261874675750732,0.8404268821080526,0,1,0,3.1341271
24,41,43,1,43.9924681186676,1.0227751731872559,1,0,0,3.1704783
24,42,35,1,34.51448583602905,0.9859100409916469,1,0,0,3.1681764
24,43,22,2,24.50848650932312,1.1136692545630715,0,1,0,3.0801966
24,44,29,1,22.349416255950928,0.770431452784045,1,0,0,2.8450274
24,45,15,1,14.425671577453613,0.9614119052886962,1,0,0,3.0314326
24,46,45,1,46.00101327896118,1.0220514350467258,1,0,0,3.212714
24,47,37,1,39.148499965667725,1.057892064790468,1,0,0,3.1668053
24,48,15,1,13.371124029159546,0.8911763509114583,1,0,0,3.1203508
24,49,49,1,50.15374541282654,1.0233676044308408,1,0,0,3.1887147
24,50,14,2,13.31122088432312,0.9507800170353481,0,1,0,3.0476909
24,51,32,2,33.316848278045654,1.0408750623464584,0,1,0,3.1338718
24,52,45,1,45.89730763435364,1.0196809397803412,1,0,0,3.169147
24,53,33,1,32.13562083244324,0.9735187255974972,1,0,0,3.1213338
24,54,28,2,31.284610509872437,1.1171885984284537,0,1,0,3.1994157
24,55,17,1,18.07666254043579,1.0630665526670569,1,0,0,3.0711405
24,56,18,2,17.932807207107544,0.9960444238450792,0,1,0,3.1202946
24,57,29,1,28.486945867538452,0.9820888782369679,1,0,0,3.1524408
24,58,33,1,36.268792152404785,1.0988738031098337,1,0,0,3.1213338
24,59,31,1,33.731964349746704,1.0877564491764191,1,0,0,3.1466885
24,60,40,2,39.92048001289368,0.9978754937648773,0,1,0,3.21558
24,61,32,2,35.46534061431885,1.1079410091042519,0,1,0,3.177195
24,62,32,2,33.356468200683594,1.0421860963106155,0,1,0,3.0381846
24,63,21,1,22.836073398590088,1.0870387781234014,1,0,0,3.0735931
24,64,35,1,37.784862995147705,1.0792489460536412,1,0,0,3.1411576
24,65,33,1,35.75900197029114,1.0829818320996834,1,0,0,3.165104
24,66,31,1,33.267739057540894,1.0729625763431672,1,0,0,3.1311288
24,67,27,1,25.436445474624634,0.9417758164582429,1,0,0,3.14752
24,68,42,2,45.95127820968628,1.0938716786248344,0,1,0,3.169326
24,69,28,2,30.89710259437561,1.1032159073012215,0,1,0,3.144551
24,70,37,1,34.17590618133545,0.9235213898323678,1,0,0,3.1409113
24,71,14,2,11.47069001197815,0.819298539842878,0,1,0,3.102816
24,72,42,2,45.61085867881775,1.0857508920487904,0,1,0,3.1730046
24,73,46,2,48.129674196243286,1.0460744629735532,0,1,0,3.1702163
24,74,35,1,28.308744192123413,0.8087339605603899,1,0,0,3.1269073
24,75,41,1,28.77722477912903,0.7017782141522664,1,0,0,3.1525314
24,76,38,2,41.246938943862915,1.0852592618841874,0,1,0,3.1558068
24,77,25,1,27.300156831741333,1.0916948413848877,1,0,0,3.096838
24,78,40,2,36.41425156593323,0.9100624799728394,0,1,0,3.146759
24,79,47,1,36.487783432006836,0.7761131448948637,1,0,0,3.1644626
24,80,39,1,42.33669948577881,1.085114381252191,1,0,0,3.140646
24,81,40,2,42.527963399887085,1.0629239082336426,0,1,0,3.1668487
24,82,11,1,9.618725061416626,0.8740586584264581,1,0,0,3.026713
24,83,47,1,37.727776527404785,0.8025470997424836,1,0,0,3.1934974
24,84,49,1,52.72404098510742,1.075749854652249,1,0,0,3.2096162
24,85,23,1,21.10179567337036,0.9172084538832955,1,0,0,3.141725
24,86,53,1,40.75384879112244,0.7687574512553665,1,0,0,3.1479654
24,87,32,2,16.315909385681152,0.5097621902823448,0,1,0,3.1050894
24,88,46,2,48.01236176490784,1.04341329180676,0,1,0,3.2034996
24,89,26,2,21.05189275741577,0.8095105703060443,0,1,0,3.0527658
24,90,34,2,25.721749782562256,0.7564184946172378,0,1,0,3.1242025
24,91,19,1,10.791856527328491,0.5678867540861431,1,0,0,3.0757115
24,92,29,1,28.004155158996582,0.9654565432976032,1,0,0,3.1306887
24,93,52,2,40.76704239845276,0.7839095684198233,0,1,0,3.1550434
24,94,15,1,9.48909306526184,0.6325057824452718,1,0,0,2.930953
24,95,53,1,23.529263734817505,0.44387016656263817,1,0,0,3.158324
24,96,47,1,37.27457523345947,0.7929309631915803,1,0,0,3.1934974
24,97,53,1,26.76481294631958,0.5048607385383462,1,0,0,3.1764514
24,98,39,1,16.15962529182434,0.41426645792447603,1,0,0,3.1533005
24,99,38,2,16.591175317764282,0.4365150301080001,0,1,0,3.151575
25,0,26,2,18.935508728027344,0.7282503935006949,0,1,0,3.0466576
25,1,36,2,27.992434978485107,0.777353909280565,0,1,0,3.129462
25,2,27,1,20.537221431732178,0.7604239516788058,1,0,0,3.0589182
25,3,47,1,37.78050518035889,0.8035942797965192,1,0,0,3.1887782
25,4,18,2,13.265446186065674,0.7368578381008573,0,1,0,3.0677578
25,5,51,1,39.00304651260376,0.7646341370601281,1,0,0,3.1754851
25,6,20,2,15.763997793197632,0.788098955154419,0,1,0,3.1225462
25,7,29,1,22.850225687026978,0.7878665841858963,1,0,0,3.119404
25,8,21,1,14.918426275253296,0.7101844038282122,1,0,0,3.0004897
25,9,27,1,20.14644742012024,0.745866960949368,1,0,0,3.0291555
25,10,44,2,34.19273257255554,0.776966392993927,0,1,0,3.1885622
25,11,16,2,12.193130731582642,0.7620069682598114,0,1,0,3.0385845
25,12,18,2,13.525794267654419,0.7512382533815172,0,1,0,3.0945547
25,13,22,2,16.879337787628174,0.7668475887992166,0,1,0,3.1516993
25,14,22,2,17.00887155532837,0.7729017842899669,0,1,0,3.0801966
25,15,44,2,34.46057629585266,0.7830806374549866,0,1,0,3.1715782
25,16,33,1,25.100365161895752,0.7604648127700343,1,0,0,3.1740913
25,17,31,1,23.979900121688843,0.7734574810151131,1,0,0,3.1363778
25,18,30,2,23.510993003845215,0.7835482358932495,0,1,0,3.1442823
25,19,52,2,41.470717906951904,0.7973518188183124,0,1,0,3.148959
25,20,52,2,39.535305976867676,0.7601079573998084,0,1,0,3.189388
25,21,39,1,30.186044692993164,0.7738518286974002,1,0,0,3.1449094
25,22,32,2,23.83770203590393,0.744849182665348,0,1,0,3.022944
25,23,34,2,28.438994646072388,0.8361261662314919,0,1,0,3.1242025
25,24,28,2,21.882134437561035,0.7813069820404053,0,1,0,3.17124
25,25,35,1,27.253023147583008,0.7784683227539062,1,0,0,3.1724515
25,26,19,1,14.456535339355469,0.7608702810187089,1,0,0,3.0079465
25,27,27,1,21.59333372116089,0.7996224297417535,1,0,0,3.1417985
25,28,50,2,37.76843619346619,0.7552201557159424,0,1,0,3.189475
25,29,45,1,35.596970558166504,0.7909630881415473,1,0,0,3.2159455
25,30,40,2,32.8174352645874,0.8202927231788635,0,1,0,3.208648
25,31,28,2,23.286319732666016,0.8314531871250698,0,1,0,3.1275392
25,32,19,1,15.525477170944214,0.8169900492617959,1,0,0,3.0842755
25,33,48,2,40.394264459609985,0.8413772930701574,0,1,0,3.2130992
25,34,23,1,19.208964586257935,0.8350171006244161,1,0,0,3.086226
25,35,21,1,17.451844453811646,0.8308523495992025,1,0,0,3.1343777
25,36,32,2,26.30118680000305,0.8218233659863472,0,1,0,3.1439822
25,37,38,2,31.45430898666382,0.8275223970413208,0,1,0,3.151575
25,38,29,1,24.276585340499878,0.8370364370017216,1,0,0,3.1078792
25,39,26,2,21.31973624229431,0.8199509932444646,0,1,0,3.0950723
25,40,22,2,18.057961463928223,0.8204956163059581,0,1,0,3.0801966
25,41,28,2,23.12269163131714,0.8257022414888654,0,1,0,3.070148
25,42,47,1,38.8398699760437,0.8262048122730661,1,0,0,3.175404
25,43,19,1,15.675080299377441,0.8249760176006117,1,0,0,3.1486769
25,44,49,1,40.42211961746216,0.8248010606181865,1,0,0,3.1566114
25,45,57,1,46.625465869903564,0.817875485671194,1,0,0,3.173524
25,46,35,1,28.81670355796814,0.8231903416769845,1,0,0,3.1458066
25,47,22,2,18.268391609191895,0.8303354328328912,0,1,0,3.10263
25,48,25,1,20.67281746864319,0.8268322086334229,1,0,0,3.1034892
25,49,38,2,31.836789846420288,0.837661580035561,0,1,0,3.1641102
25,50,31,1,25.355121612548828,0.8177936154027139,1,0,0,3.11504
25,51,32,2,26.929052352905273,0.8413088098168373,0,1,0,3.144224
25,52,34,2,28.685736894607544,0.843408093732946,0,1,0,3.1754086
25,53,39,1,32.59853267669678,0.835701856857691,1,0,0,3.1694753
25,54,23,1,18.584870100021362,0.8078056833018428,1,0,0,3.051244
25,55,35,1,29.47544026374817,0.8420405524117606,1,0,0,3.1681764
25,56,39,1,32.9122371673584,0.8437436849643023,1,0,0,3.2188747
25,57,24,2,19.69330668449402,0.8205122550328573,0,1,0,3.0847557
25,58,31,1,25.589492559432983,0.8253285346492645,1,0,0,3.1363778
25,59,19,1,15.9214026927948,0.8378724298979107,1,0,0,3.1560988
25,60,11,1,9.210977792739868,0.8373616175218062,1,0,0,3.1229599
25,61,44,2,36.22706317901611,0.8232853033325889,0,1,0,3.145719
25,62,41,1,33.95659780502319,0.8280734725114776,1,0,0,3.1444623
25,63,13,1,10.542640924453735,0.8107715936807486,1,0,0,2.9712698
25,64,40,2,33.43161582946777,0.8356263697147369,0,1,0,3.1615448
25,65,33,1,27.450142860412598,0.8316676327676484,1,0,0,3.1213338
25,66,10,2,8.068162441253662,0.8067164421081543,0,1,0,2.979217
25,67,42,2,35.53387260437012,0.8458174126488822,0,1,0,3.1442676
25,68,53,1,44.13806200027466,0.8326986735721804,1,0,0,3.1982064
25,69,29,1,24.502646446228027,0.8446367526876515,1,0,0,3.1628463
25,70,32,2,27.310564517974854,0.8533084467053413,0,1,0,3.1389565
25,71,28,2,23.3306782245636,0.8330397265298026,0,1,0,3.0757446
25,72,22,2,17.706489324569702,0.8046116178685968,0,1,0,3.0225646
25,73,47,1,38.831096172332764,0.8260654743681562,1,0,0,3.1539614
25,74,45,1,38.59621000289917,0.8575227790408664,1,0,0,3.214713
25,75,42,2,33.60400414466858,0.7998696111497425,0,1,0,3.183688
25,76,45,1,38.11124897003174,0.8467940807342529,1,0,0,3.212714
25,77,12,2,10.094403505325317,0.8409912586212158,0,1,0,3.01916
25,78,51,1,43.000975370407104,0.843024730682373,1,0,0,3.1632938
25,79,25,1,16.771476984024048,0.6706579208374024,1,0,0,3.088782
25,80,31,1,25.931061506271362,0.8363722062879994,1,0,0,3.1517434
25,81,32,2,27.43703007698059,0.8572599664330482,0,1,0,3.153842
25,82,25,1,21.33314609527588,0.8532254409790039,1,0,0,3.1356325
25,83,15,1,12.049504518508911,0.8031322956085205,1,0,0,3.004284
25,84,29,1,23.57596755027771,0.8127901718534273,1,0,0,3.0312178
25,85,33,1,28.35806918144226,0.8592236331014922,1,0,0,3.165104
25,86,42,2,34.47007179260254,0.8205233528500512,0,1,0,3.139097
25,87,17,1,10.599011659622192,0.623165579403148,1,0,0,2.8421555
25,88,29,1,24.32287859916687,0.8386439948246397,1,0,0,3.147114
25,89,46,2,39.229872703552246,0.8526212961777396,0,1,0,3.2061455
25,90,24,2,19.10762929916382,0.7960880597432455,0,1,0,3.0863817
25,91,18,2,11.970994234085083,0.665026969379849,0,1,0,3.0857317
25,92,15,1,11.746994495391846,0.782887856165568,1,0,0,2.9610944
25,93,24,2,20.431849479675293,0.8512854079405466,0,1,0,3.1749141
25,94,40,2,33.853710412979126,0.846175754070282,0,1,0,3.1707108
25,95,32,2,24.261306524276733,0.7580520212650299,0,1,0,3.144224
25,96,45,1,35.68732929229736,0.7928447776370579,1,0,0,3.1848013
25,97,36,2,17.714860916137695,0.4920238123999702,0,1,0,3.1695848
25,98,15,1,7.073880910873413,0.47129003206888836,1,0,0,3.0591033
25,99,42,2,20.189223766326904,0.48055643694741385,0,1,0,3.0999866
26,0,23,1,17.964876890182495,0.7809460266776707,1,0,0,3.064466
26,1,56,2,43.26997923851013,0.7725104349000114,0,1,0,3.1871889
26,2,40,2,31.30348491668701,0.7825114607810975,0,1,0,3.1890566
26,3,22,2,18.03013253211975,0.8191565817052667,0,1,0,3.1770103
26,4,47,1,35.93597221374512,0.7645308819222958,1,0,0,3.197629
26,5,23,1,17.34799075126648,0.7541195931641952,1,0,0,3.0173814
26,6,19,1,14.3970627784729,0.7575937948728863,1,0,0,3.0842755
26,7,25,1,18.863513708114624,0.7544419288635253,1,0,0,2.9946845
26,8,43,1,32.99609732627869,0.7672102229539738,1,0,0,3.163141
26,9,35,1,27.61872124671936,0.7888344832829066,1,0,0,3.1317058
26,10,42,2,32.64223003387451,0.7770526182083857,0,1,0,3.1655953
26,11,22,2,17.275519132614136,0.7850815057754517,0,1,0,3.072563
26,12,33,1,25.72868824005127,0.7795146523099957,1,0,0,3.1213338
26,13,23,1,17.46038317680359,0.759124869885652,1,0,0,3.1730025
26,14,31,1,23.74456214904785,0.7658190804143106,1,0,0,3.1092205
26,15,25,1,19.128031730651855,0.7648249816894531,1,0,0,2.9946845
26,16,27,1,21.21155881881714,0.7855189111497667,1,0,0,3.11813
26,17,21,1,15.665451288223267,0.745868410382952,1,0,0,3.0205727
26,18,25,1,19.026901721954346,0.7609300994873047,1,0,0,3.0708334
26,19,36,2,28.439673900604248,0.789780875047048,0,1,0,3.1478362
26,20,47,1,36.13118124008179,0.7685728884757833,1,0,0,3.1503882
26,21,39,1,30.64231038093567,0.785532553990682,1,0,0,3.1809807
26,22,40,2,31.590317726135254,0.7896423399448395,0,1,0,3.1549404
26,23,31,1,24.80008053779602,0.799725471004363,1,0,0,3.11504
26,24,29,1,22.947197675704956,0.7910491680276805,1,0,0,3.1417103
26,25,50,2,37.95807671546936,0.7589786100387573,0,1,0,3.21333
26,26,36,2,27.830166578292847,0.7729895048671298,0,1,0,3.177823
26,27,13,1,10.099894523620605,0.7764913302201492,1,0,0,2.996979
26,28,25,1,19.78749394416809,0.7912495613098145,1,0,0,3.0901203
26,29,15,1,10.994536399841309,0.7327893098195394,1,0,0,3.0696907
26,30,11,1,7.873681306838989,0.7156517939134077,1,0,0,2.9715922
26,31,45,1,34.49118661880493,0.7663452678256565,1,0,0,3.1827676
26,32,33,1,25.578620195388794,0.7749630393403949,1,0,0,3.126423
26,33,41,1,33.41923904418945,0.8149700397398414,1,0,0,3.1718857
26,34,39,1,31.64240550994873,0.8112369439540765,1,0,0,3.1614962
26,35,27,1,22.583890914916992,0.8364404042561849,1,0,0,3.1531544
26,36,27,1,21.708998680114746,0.8037499675044307,1,0,0,3.14752
26,37,21,1,16.922441720962524,0.8057323410397484,1,0,0,3.0655956
26,38,31,1,25.198843717575073,0.812801068828952,1,0,0,3.1517434
26,39,41,1,33.86106777191162,0.8256766679810315,1,0,0,3.1403663
26,40,30,2,24.01533555984497,0.800188438097636,0,1,0,3.111579
26,41,47,1,37.76535749435425,0.8034382627365437,1,0,0,3.148452
26,42,36,2,29.913460969924927,0.8308734562661912,0,1,0,3.1523032
26,43,24,2,18.594085454940796,0.7747113804022471,0,1,0,3.0021884
26,44,42,2,33.586920499801636,0.7996523323513213,0,1,0,3.1579852
26,45,30,2,24.163164377212524,0.8053040266036987,0,1,0,3.111579
26,46,46,2,37.4061062335968,0.8129604743874591,0,1,0,3.1643412
26,47,13,1,10.040751934051514,0.7722883224487305,1,0,0,2.996979
26,48,21,1,16.1387779712677,0.7683174723670596,1,0,0,2.9649043
26,49,42,2,34.05239248275757,0.8106385469436646,0,1,0,3.1655953
26,50,32,2,26.051953077316284,0.8139914348721504,0,1,0,3.1182857
26,51,16,2,12.881717205047607,0.805029571056366,0,1,0,3.0385845
26,52,46,2,37.02204751968384,0.8046825139418893,0,1,0,3.1991482
26,53,28,2,22.630080461502075,0.8080522503171649,0,1,0,3.0757446
26,54,32,2,25.246371269226074,0.7887877374887466,0,1,0,3.02846
26,55,48,2,50.980653285980225,1.0617251296838124,0,1,0,3.1869314
26,56,11,1,8.578111410140991,0.7796438824046742,1,0,0,2.9566343
26,57,19,1,15.182323217391968,0.7989499067005358,1,0,0,3.1010978
26,58,46,2,37.84402084350586,0.8224775428357332,0,1,0,3.2090116
26,59,46,2,39.57384753227234,0.8601251736931179,0,1,0,3.170228
26,60,36,2,29.523408889770508,0.8198237419128418,0,1,0,3.1567147
26,61,21,1,17.29309868812561,0.8232501915522984,1,0,0,3.0735931
26,62,43,1,35.64515042304993,0.828794939573421,1,0,0,3.163141
26,63,17,1,17.923168897628784,1.0540972737705006,1,0,0,3.0295298
26,64,44,2,39.930033445358276,0.9073631167411804,0,1,0,3.149536
26,65,41,1,44.63788676261902,1.0883477431971853,1,0,0,3.1444623
26,66,51,1,44.64848327636719,0.8752763738819197,1,0,0,3.159053
26,67,55,1,34.82069993019104,0.6329898357391357,1,0,0,3.1893327
26,68,13,1,10.073222398757935,0.7747854452866775,1,0,0,3.0345228
26,69,31,1,31.32209801673889,1.0102369477671962,1,0,0,3.18484
26,70,59,1,60.32806921005249,1.022316439677093,1,0,0,3.1938267
26,71,37,1,30.6708025932312,0.8287465572357178,1,0,0,3.1318784
26,72,46,2,44.49026370048523,0.9669399209644484,0,1,0,3.1867473
26,73,20,2,22.226618766784668,1.1108375668525696,0,1,0,3.0746427
26,74,47,1,42.9338595867157,0.9131969949032398,1,0,0,3.1631649
26,75,19,1,16.02228021621704,0.8431398994044254,1,0,0,3.1010978
26,76,23,1,20.35313105583191,0.8846738545790963,1,0,0,3.0507574
26,77,47,1,51.442850828170776,1.0942111522593396,1,0,0,3.190497
26,78,31,1,28.07171082496643,0.9053033936408258,1,0,0,3.0945032
26,79,25,1,20.35071587562561,0.8138165283203125,1,0,0,2.9785128
26,80,38,2,38.52375292778015,1.013503858917638,0,1,0,3.1599863
26,81,39,1,41.801607847213745,1.0716146383530054,1,0,0,3.157424
26,82,31,1,26.552390336990356,0.8562820496097687,1,0,0,3.1418152
26,83,14,2,11.519779443740845,0.8228413888386318,0,1,0,3.0128288
26,84,21,1,22.286540985107422,1.0609178770156134,1,0,0,3.1197772
26,85,28,2,30.446675062179565,1.0870036057063512,0,1,0,3.1217277
26,86,26,2,24.210742473602295,0.9307749638190637,0,1,0,3.150627
26,87,32,2,27.026233196258545,0.8444026634097099,0,1,0,3.1634235
26,88,37,1,40.698553800582886,1.099770971246668,1,0,0,3.1749609
26,89,29,1,26.21819019317627,0.903827141071188,1,0,0,3.0658932
26,90,25,1,20.340676307678223,0.813519926071167,1,0,0,3.039853
26,91,41,1,26.88218593597412,0.6556059441915373,1,0,0,3.175596
26,92,45,1,43.58054780960083,0.9682037512461344,1,0,0,3.1923697
26,93,52,2,38.65213966369629,0.7431485836322491,0,1,0,3.1665654
26,94,20,2,12.475788593292236,0.6234195113182068,0,1,0,3.066329
26,95,29,1,16.581117868423462,0.5716489019065067,1,0,0,3.1576867
26,96,27,1,17.54890775680542,0.6497878321894893,1,0,0,3.0996573
26,97,25,1,14.844117641448975,0.5936838722229004,1,0,0,3.0510812
26,98,22,2,12.64408254623413,0.5746759718114679,0,1,0,3.1099396
26,99,9,1,3.959951877593994,0.4396486017439101,1,0,0,2.8983583
27,0,27,1,22.016732692718506,0.8151522830680564,1,0,0,3.1417985
27,1,30,2,23.31532120704651,0.7770090182622273,0,1,0,3.1546552
27,2,47,1,37.7116117477417,0.8022305711786798,1,0,0,3.197629
27,3,42,2,33.50983691215515,0.7977569500605265,0,1,0,3.1730046
27,4,46,2,36.425865650177,0.791651497716489,0,1,0,3.170228
27,5,20,2,15.720370292663574,0.7859174966812134,0,1,0,3.1069868
27,6,22,2,17.55847191810608,0.7980892116373236,0,1,0,3.1382182
27,7,38,2,30.05130934715271,0.7908239301882292,0,1,0,3.1341677
27,8,57,1,44.428037881851196,0.7793297182049668,1,0,0,3.1903696
27,9,15,1,11.863240242004395,0.7906643390655518,1,0,0,3.0154803
27,10,31,1,24.950774908065796,0.804814915503225,1,0,0,3.1803987
27,11,54,2,42.58953046798706,0.788610612904584,0,1,0,3.1592665
27,12,54,2,42.198617458343506,0.7812753165209735,0,1,0,3.1739666
27,13,21,1,16.833922147750854,0.801566827864874,1,0,0,3.1415029
27,14,22,2,17.72991371154785,0.8058138869025491,0,1,0,3.0877547
27,15,20,2,15.67460322380066,0.7834741473197937,0,1,0,3.1225462
27,16,30,2,23.88059115409851,0.7957609574000041,0,1,0,3.117177
27,17,44,2,34.3580424785614,0.7806523875756697,0,1,0,3.1885622
27,18,15,1,12.07422924041748,0.8048473358154297,1,0,0,3.1105535
27,19,48,2,38.3406503200531,0.7986054569482803,0,1,0,3.2142544
27,20,40,2,32.16537594795227,0.8040085077285767,0,1,0,3.2174888
27,21,13,1,9.945915460586548,0.765070420045119,1,0,0,3.046739
27,22,55,1,43.30338501930237,0.7872371023351495,1,0,0,3.171875
27,23,24,2,19.085254430770874,0.7951767841974894,0,1,0,3.132164
27,24,42,2,33.428168535232544,0.7957519008999779,0,1,0,3.1766262
27,25,61,1,47.80853509902954,0.7836032187352415,1,0,0,3.1705873
27,26,29,1,22.8649480342865,0.7883412591342268,1,0,0,3.1078792
27,27,46,2,36.84442925453186,0.8008238699125207,0,1,0,3.1940055
27,28,16,2,12.907315731048584,0.8066115528345108,0,1,0,3.0176957
27,29,33,1,25.231734037399292,0.7645062894532175,1,0,0,3.126423
27,30,46,2,37.23759150505066,0.8094691400942595,0,1,0,3.146034
27,31,44,2,35.49273705482483,0.8064407706260681,0,1,0,3.215879
27,32,24,2,19.09877061843872,0.7955413162708282,0,1,0,3.112317
27,33,43,1,35.05414700508118,0.8150923972906068,1,0,0,3.2083237
27,34,26,2,20.501513242721558,0.7884805936079758,0,1,0,3.003307
27,35,22,2,18.580897092819214,0.8444953506643121,0,1,0,3.1516993
