iteration,game_num,num_moves,winner,game_duration_sec,avg_mcts_time,black_win,white_win,draw,avg_policy_entropy
24,51,32,2,33.316848278045654,1.0408750623464584,0,1,0,3.1338718
24,52,45,1,45.89730763435364,1.0196809397803412,1,0,0,3.169147
24,53,33,1,32.13562083244324,0.9735187255974972,1,0,0,3.1213338
24,54,28,2,31.284610509872437,1.1171885984284537,0,1,0,3.1994157
24,55,17,1,18.07666254043579,1.0630665526670569,1,0,0,3.0711405
24,56,18,2,17.932807207107544,0.9960444238450792,0,1,0,3.1202946
24,57,29,1,28.486945867538452,0.9820888782369679,1,0,0,3.1524408
24,58,33,1,36.268792152404785,1.0988738031098337,1,0,0,3.1213338
24,59,31,1,33.731964349746704,1.0877564491764191,1,0,0,3.1466885
24,60,40,2,39.92048001289368,0.9978754937648773,0,1,0,3.21558
24,61,32,2,35.46534061431885,1.1079410091042519,0,1,0,3.177195
24,62,32,2,33.356468200683594,1.0421860963106155,0,1,0,3.0381846
24,63,21,1,22.836073398590088,1.0870387781234014,1,0,0,3.0735931
24,64,35,1,37.784862995147705,1.0792489460536412,1,0,0,3.1411576
24,65,33,1,35.75900197029114,1.0829818320996834,1,0,0,3.165104
24,66,31,1,33.267739057540894,1.0729625763431672,1,0,0,3.1311288
24,67,27,1,25.436445474624634,0.9417758164582429,1,0,0,3.14752
24,68,42,2,45.95127820968628,1.0938716786248344,0,1,0,3.169326
24,69,28,2,30.89710259437561,1.1032159073012215,0,1,0,3.144551
24,70,37,1,34.17590618133545,0.9235213898323678,1,0,0,3.1409113
24,71,14,2,11.47069001197815,0.819298539842878,0,1,0,3.102816
24,72,42,2,45.61085867881775,1.0857508920487904,0,1,0,3.1730046
24,73,46,2,48.129674196243286,1.0460744629735532,0,1,0,3.1702163
24,74,35,1,28.308744192123413,0.8087339605603899,1,0,0,3.1269073
24,75,41,1,28.77722477912903,0.7017782141522664,1,0,0,3.1525314
24,76,38,2,41.246938943862915,1.0852592618841874,0,1,0,3.1558068
24,77,25,1,27.300156831741333,1.0916948413848877,1,0,0,3.096838
24,78,40,2,36.41425156593323,0.9100624799728394,0,1,0,3.146759
24,79,47,1,36.487783432006836,0.7761131448948637,1,0,0,3.1644626
24,80,39,1,42.33669948577881,1.085114381252191,1,0,0,3.140646
24,81,40,2,42.527963399887085,1.0629239082336426,0,1,0,3.1668487
24,82,11,1,9.618725061416626,0.8740586584264581,1,0,0,3.026713
24,83,47,1,37.727776527404785,0.8025470997424836,1,0,0,3.1934974
24,84,49,1,52.72404098510742,1.075749854652249,1,0,0,3.2096162
24,85,23,1,21.10179567337036,0.9172084538832955,1,0,0,3.141725
24,86,53,1,40.75384879112244,0.7687574512553665,1,0,0,3.1479654
24,87,32,2,16.315909385681152,0.5097621902823448,0,1,0,3.1050894
24,88,46,2,48.01236176490784,1.04341329180676,0,1,0,3.2034996
24,89,26,2,21.05189275741577,0.8095105703060443,0,1,0,3.0527658
24,90,34,2,25.721749782562256,0.7564184946172378,0,1,0,3.1242025
24,91,19,1,10.791856527328491,0.5678867540861431,1,0,0,3.0757115
24,92,29,1,28.004155158996582,0.9654565432976032,1,0,0,3.1306887
24,93,52,2,40.76704239845276,0.7839095684198233,0,1,0,3.1550434
24,94,15,1,9.48909306526184,0.6325057824452718,1,0,0,2.930953
24,95,53,1,23.529263734817505,0.44387016656263817,1,0,0,3.158324
24,96,47,1,37.27457523345947,0.7929309631915803,1,0,0,3.1934974
24,97,53,1,26.76481294631958,0.5048607385383462,1,0,0,3.1764514
24,98,39,1,16.15962529182434,0.41426645792447603,1,0,0,3.1533005
24,99,38,2,16.591175317764282,0.4365150301080001,0,1,0,3.151575
25,0,26,2,18.935508728027344,0.7282503935006949,0,1,0,3.0466576
25,1,36,2,27.992434978485107,0.777353909280565,0,1,0,3.129462
25,2,27,1,20.537221431732178,0.7604239516788058,1,0,0,3.0589182
25,3,47,1,37.78050518035889,0.8035942797965192,1,0,0,3.1887782
25,4,18,2,13.265446186065674,0.7368578381008573,0,1,0,3.0677578
25,5,51,1,39.00304651260376,0.7646341370601281,1,0,0,3.1754851
25,6,20,2,15.763997793197632,0.788098955154419,0,1,0,3.1225462
25,7,29,1,22.850225687026978,0.7878665841858963,1,0,0,3.119404
25,8,21,1,14.918426275253296,0.7101844038282122,1,0,0,3.0004897
25,9,27,1,20.14644742012024,0.745866960949368,1,0,0,3.0291555
25,10,44,2,34.19273257255554,0.776966392993927,0,1,0,3.1885622
25,11,16,2,12.193130731582642,0.7620069682598114,0,1,0,3.0385845
25,12,18,2,13.525794267654419,0.7512382533815172,0,1,0,3.0945547
25,13,22,2,16.879337787628174,0.7668475887992166,0,1,0,3.1516993
25,14,22,2,17.00887155532837,0.7729017842899669,0,1,0,3.0801966
25,15,44,2,34.46057629585266,0.7830806374549866,0,1,0,3.1715782
25,16,33,1,25.100365161895752,0.7604648127700343,1,0,0,3.1740913
25,17,31,1,23.979900121688843,0.7734574810151131,1,0,0,3.1363778
25,18,30,2,23.510993003845215,0.7835482358932495,0,1,0,3.1442823
25,19,52,2,41.470717906951904,0.7973518188183124,0,1,0,3.148959
25,20,52,2,39.535305976867676,0.7601079573998084,0,1,0,3.189388
25,21,39,1,30.186044692993164,0.7738518286974002,1,0,0,3.1449094
25,22,32,2,23.83770203590393,0.744849182665348,0,1,0,3.022944
25,23,34,2,28.438994646072388,0.8361261662314919,0,1,0,3.1242025
25,24,28,2,21.882134437561035,0.7813069820404053,0,1,0,3.17124
25,25,35,1,27.253023147583008,0.7784683227539062,1,0,0,3.1724515
25,26,19,1,14.456535339355469,0.7608702810187089,1,0,0,3.0079465
25,27,27,1,21.59333372116089,0.7996224297417535,1,0,0,3.1417985
25,28,50,2,37.76843619346619,0.7552201557159424,0,1,0,3.189475
25,29,45,1,35.596970558166504,0.7909630881415473,1,0,0,3.2159455
25,30,40,2,32.8174352645874,0.8202927231788635,0,1,0,3.208648
25,31,28,2,23.286319732666016,0.8314531871250698,0,1,0,3.1275392
25,32,19,1,15.525477170944214,0.8169900492617959,1,0,0,3.0842755
25,33,48,2,40.394264459609985,0.8413772930701574,0,1,0,3.2130992
25,34,23,1,19.208964586257935,0.8350171006244161,1,0,0,3.086226
25,35,21,1,17.451844453811646,0.8308523495992025,1,0,0,3.1343777
25,36,32,2,26.30118680000305,0.8218233659863472,0,1,0,3.1439822
25,37,38,2,31.45430898666382,0.8275223970413208,0,1,0,3.151575
25,38,29,1,24.276585340499878,0.8370364370017216,1,0,0,3.1078792
25,39,26,2,21.31973624229431,0.8199509932444646,0,1,0,3.0950723
25,40,22,2,18.057961463928223,0.8204956163059581,0,1,0,3.0801966
25,41,28,2,23.12269163131714,0.8257022414888654,0,1,0,3.070148
25,42,47,1,38.8398699760437,0.8262048122730661,1,0,0,3.175404
25,43,19,1,15.675080299377441,0.8249760176006117,1,0,0,3.1486769
25,44,49,1,40.42211961746216,0.8248010606181865,1,0,0,3.1566114
25,45,57,1,46.625465869903564,0.817875485671194,1,0,0,3.173524
25,46,35,1,28.81670355796814,0.8231903416769845,1,0,0,3.1458066
25,47,22,2,18.268391609191895,0.8303354328328912,0,1,0,3.10263
25,48,25,1,20.67281746864319,0.8268322086334229,1,0,0,3.1034892
25,49,38,2,31.836789846420288,0.837661580035561,0,1,0,3.1641102
25,50,31,1,25.355121612548828,0.8177936154027139,1,0,0,3.11504
25,51,32,2,26.929052352905273,0.8413088098168373,0,1,0,3.144224
25,52,34,2,28.685736894607544,0.843408093732946,0,1,0,3.1754086
25,53,39,1,32.59853267669678,0.835701856857691,1,0,0,3.1694753
25,54,23,1,18.584870100021362,0.8078056833018428,1,0,0,3.051244
25,55,35,1,29.47544026374817,0.8420405524117606,1,0,0,3.1681764
25,56,39,1,32.9122371673584,0.8437436849643023,1,0,0,3.2188747
25,57,24,2,19.69330668449402,0.8205122550328573,0,1,0,3.0847557
25,58,31,1,25.589492559432983,0.8253285346492645,1,0,0,3.1363778
25,59,19,1,15.9214026927948,0.8378724298979107,1,0,0,3.1560988
25,60,11,1,9.210977792739868,0.8373616175218062,1,0,0,3.1229599
25,61,44,2,36.22706317901611,0.8232853033325889,0,1,0,3.145719
25,62,41,1,33.95659780502319,0.8280734725114776,1,0,0,3.1444623
25,63,13,1,10.542640924453735,0.8107715936807486,1,0,0,2.9712698
25,64,40,2,33.43161582946777,0.8356263697147369,0,1,0,3.1615448
25,65,33,1,27.450142860412598,0.8316676327676484,1,0,0,3.1213338
25,66,10,2,8.068162441253662,0.8067164421081543,0,1,0,2.979217
25,67,42,2,35.53387260437012,0.8458174126488822,0,1,0,3.1442676
25,68,53,1,44.13806200027466,0.8326986735721804,1,0,0,3.1982064
25,69,29,1,24.502646446228027,0.8446367526876515,1,0,0,3.1628463
25,70,32,2,27.310564517974854,0.8533084467053413,0,1,0,3.1389565
25,71,28,2,23.3306782245636,0.8330397265298026,0,1,0,3.0757446
25,72,22,2,17.706489324569702,0.8046116178685968,0,1,0,3.0225646
25,73,47,1,38.831096172332764,0.8260654743681562,1,0,0,3.1539614
25,74,45,1,38.59621000289917,0.8575227790408664,1,0,0,3.214713
25,75,42,2,33.60400414466858,0.7998696111497425,0,1,0,3.183688
25,76,45,1,38.11124897003174,0.8467940807342529,1,0,0,3.212714
25,77,12,2,10.094403505325317,0.8409912586212158,0,1,0,3.01916
25,78,51,1,43.000975370407104,0.843024730682373,1,0,0,3.1632938
25,79,25,1,16.771476984024048,0.6706579208374024,1,0,0,3.088782
25,80,31,1,25.931061506271362,0.8363722062879994,1,0,0,3.1517434
25,81,32,2,27.43703007698059,0.8572599664330482,0,1,0,3.153842
25,82,25,1,21.33314609527588,0.8532254409790039,1,0,0,3.1356325
25,83,15,1,12.049504518508911,0.8031322956085205,1,0,0,3.004284
25,84,29,1,23.57596755027771,0.8127901718534273,1,0,0,3.0312178
25,85,33,1,28.35806918144226,0.8592236331014922,1,0,0,3.165104
25,86,42,2,34.47007179260254,0.8205233528500512,0,1,0,3.139097
25,87,17,1,10.599011659622192,0.623165579403148,1,0,0,2.8421555
25,88,29,1,24.32287859916687,0.8386439948246397,1,0,0,3.147114
25,89,46,2,39.229872703552246,0.8526212961777396,0,1,0,3.2061455
25,90,24,2,19.10762929916382,0.7960880597432455,0,1,0,3.0863817
25,91,18,2,11.970994234085083,0.665026969379849,0,1,0,3.0857317
25,92,15,1,11.746994495391846,0.782887856165568,1,0,0,2.9610944
25,93,24,2,20.431849479675293,0.8512854079405466,0,1,0,3.1749141
25,94,40,2,33.853710412979126,0.846175754070282,0,1,0,3.1707108
25,95,32,2,24.261306524276733,0.7580520212650299,0,1,0,3.144224
25,96,45,1,35.68732929229736,0.7928447776370579,1,0,0,3.1848013
25,97,36,2,17.714860916137695,0.4920238123999702,0,1,0,3.1695848
25,98,15,1,7.073880910873413,0.47129003206888836,1,0,0,3.0591033
25,99,42,2,20.189223766326904,0.48055643694741385,0,1,0,3.0999866
