iteration,game_num,num_moves,winner,game_duration_sec,avg_mcts_time,black_win,white_win,draw,avg_policy_entropy,avg_policy_top1_prob,policy_diversity,max_policy_entropy,min_policy_entropy
14,90,24,2,19.165143966674805,0.7981895307699839,0,1,0,2.3674438,0.35583332,1.098984,3.5430427,0.09803908
14,91,80,2,46.90972876548767,0.5862321525812149,0,1,0,2.3445802,0.39712498,1.4768399,4.4249496,-0.0
14,92,14,2,7.958796977996826,0.5680903196334839,0,1,0,2.0291674,0.4442857,1.202172,3.5985458,0.29288423
14,93,24,2,19.153364896774292,0.7978011071681976,0,1,0,2.0687654,0.4325,1.0809834,3.5809946,0.19567004
14,94,48,2,30.459950923919678,0.634331077337265,0,1,0,2.241491,0.4377083,1.2518636,3.7179408,0.2955178
14,95,28,2,16.69026470184326,0.5959540520395551,0,1,0,2.3173962,0.3385714,0.94856024,3.6010725,-0.0
14,96,14,2,10.987112998962402,0.7846486227852958,0,1,0,2.0552564,0.4292857,1.264413,3.553269,0.39867064
14,97,56,2,35.53681516647339,0.6343769218240466,0,1,0,2.2450573,0.42624998,1.2213888,3.7524629,0.09803908
14,98,48,2,26.26190209388733,0.5469174136718115,0,1,0,2.271787,0.41125,1.2081776,3.8011189,-0.0
14,99,26,2,18.996119022369385,0.7304587455896231,0,1,0,2.3200803,0.36692306,1.1342782,3.6070375,0.29288423
15,0,48,2,33.866867542266846,0.7053982665141424,0,1,0,2.3423634,0.39979163,1.1910408,3.6070375,0.19567004
15,1,18,2,12.043999910354614,0.6688666608598497,0,1,0,2.1048877,0.40444443,1.1146128,3.4993105,0.38967288
15,2,38,2,25.836560010910034,0.6797205460698981,0,1,0,2.2940092,0.35605264,0.991812,3.5459526,0.83972985
15,3,18,2,12.310499906539917,0.6837755839029948,0,1,0,2.2909842,0.39055556,1.1081417,3.551586,0.36534494
15,4,14,2,11.117287635803223,0.7938768523080009,0,1,0,2.1096637,0.4007143,1.0697529,3.5255432,0.365345
15,5,52,2,34.7487268447876,0.6681065926185021,0,1,0,2.2637804,0.39326918,1.0107985,3.5793116,0.09803908
15,6,12,2,8.792179584503174,0.732513427734375,0,1,0,2.0999775,0.42083332,1.1730794,3.553269,0.40141284
15,7,18,2,13.387782335281372,0.743459079000685,0,1,0,2.2724597,0.37222221,1.1396449,3.547966,0.32916838
15,8,20,2,14.900155782699585,0.7445924878120422,0,1,0,1.8491157,0.47400004,0.92759776,3.5153165,0.32916838
15,9,56,2,38.833677530288696,0.6931868110384259,0,1,0,2.3005817,0.41910714,1.2303094,3.6070378,-0.0
15,10,20,2,12.935142755508423,0.6466038942337036,0,1,0,2.347065,0.3595,0.9873096,3.4743602,0.29288423
15,11,14,2,9.03406810760498,0.6450751168387276,0,1,0,2.0362544,0.4535714,1.2500718,3.551586,0.26855636
15,12,66,2,45.06520462036133,0.6826955007784294,0,1,0,2.3554268,0.40318182,1.1441531,3.5793116,-0.0
15,13,44,2,29.73009157180786,0.6755108670754866,0,1,0,2.157894,0.4079545,1.0567714,3.6070375,0.09803908
15,14,14,2,9.631235837936401,0.6878143378666469,0,1,0,2.0546596,0.4478571,1.1159525,3.6070378,0.42574078
15,15,22,2,15.540498733520508,0.7063631036064841,0,1,0,2.2254255,0.3981818,1.0808251,3.5202403,0.40141284
15,16,12,2,9.86704683303833,0.8219606876373291,0,1,0,2.0808992,0.42916664,1.1796253,3.5295627,0.26855636
15,17,28,2,18.26380181312561,0.6521661366735186,0,1,0,2.3713937,0.37535712,1.0512354,3.5255432,0.2955178
15,18,14,2,10.056846857070923,0.718309896332877,0,1,0,2.1331627,0.41714284,1.1942736,3.5479662,0.5176997
15,19,42,2,29.685569286346436,0.7066076426278978,0,1,0,2.4050295,0.36095238,1.091512,3.5793118,0.19567004
15,20,20,2,13.161433219909668,0.6579392075538635,0,1,0,2.3042507,0.38199997,1.1485809,3.6070373,0.32916838
15,21,42,2,30.737234115600586,0.731589504650661,0,1,0,2.4991217,0.30761904,1.0163628,3.628798,0.686165
15,22,24,2,15.119627714157104,0.6297300656636556,0,1,0,2.2226307,0.39916667,1.2034534,3.553269,0.23216581
15,23,52,2,33.57528018951416,0.6454931084926312,0,1,0,2.37764,0.3853846,1.1353078,3.6070375,0.09803908
15,24,32,2,24.51968288421631,0.7660026922821999,0,1,0,2.08646,0.434375,1.081732,3.5430424,0.32916838
15,25,52,2,33.581326723098755,0.6456453616802509,0,1,0,2.4332292,0.3676923,1.1293868,3.6070375,0.13474214
15,26,16,2,10.619242906570435,0.663536474108696,0,1,0,2.3141384,0.3725,1.0617261,3.5039802,0.3920902
15,27,48,2,34.123143911361694,0.7107625852028528,0,1,0,2.3677323,0.39312503,1.1327077,3.6070375,0.09803908
15,28,12,2,8.071655511856079,0.6725123922030131,0,1,0,2.0197854,0.405,1.1017333,3.553269,0.4109701
15,29,52,2,33.778321266174316,0.6493956996844366,0,1,0,2.2972503,0.41519228,1.2061032,3.6070375,-0.0
15,30,56,2,35.323472023010254,0.6306084011282239,0,1,0,2.428329,0.37714285,1.1449924,3.6517534,-0.0
15,31,16,2,10.50810432434082,0.6565664261579514,0,1,0,2.264153,0.388125,1.0998808,3.4409995,0.23216581
15,32,50,2,35.110581159591675,0.7020288372039795,0,1,0,2.2758365,0.38619998,1.1331712,3.6070375,0.09803908
15,33,16,2,10.512510538101196,0.6568661332130432,0,1,0,2.1107502,0.39999998,1.1153712,3.5430424,0.3920902
15,34,30,2,19.660130739212036,0.6550952831904093,0,1,0,2.42559,0.3326667,0.9826457,3.497817,0.26855636
15,35,58,2,39.82755994796753,0.6864716472296879,0,1,0,2.3458614,0.39068964,1.136489,3.5832086,0.09803908
15,36,30,2,20.023645162582397,0.6671449104944865,0,1,0,2.2722096,0.366,1.0648932,3.5039804,0.09803908
15,37,54,2,37.33372092247009,0.6911068050949661,0,1,0,2.2001667,0.40907404,1.047909,3.6018047,0.23216581
15,38,18,2,14.857712507247925,0.8252480957243178,0,1,0,2.2289371,0.3761111,1.0981264,3.5456207,0.23216581
15,39,16,2,11.447792291641235,0.715258851647377,0,1,0,1.7538294,0.49312502,0.97147506,3.5039806,0.3920902
15,40,18,2,11.657457113265991,0.6475231382581923,0,1,0,2.2071934,0.38388887,1.0700489,3.553269,0.35021135
15,41,30,2,20.846917152404785,0.6948050340016683,0,1,0,2.2326157,0.4273333,1.1879234,3.5430427,0.23216581
15,42,18,2,11.962972640991211,0.6644586589601305,0,1,0,2.1249049,0.42833334,1.1093512,3.5153167,0.29288423
15,43,68,2,46.075111389160156,0.6774781767059775,0,1,0,2.2774324,0.38897058,1.1995128,3.6070375,-0.0
15,44,15,1,17.360790967941284,1.156841246287028,1,0,0,2.1460977,0.3846667,1.0590732,3.5430427,0.09803908
15,45,20,2,13.077905654907227,0.6538697242736816,0,1,0,2.2522252,0.3935,1.137368,3.5455694,0.23216581
15,46,50,2,34.18731999397278,0.683577880859375,0,1,0,2.499562,0.35239998,1.0525235,3.6070378,0.19567004
15,47,36,2,40.650068521499634,1.1288770702150133,0,1,0,2.120677,0.41222224,1.1803067,3.6287982,0.2955178
15,48,48,2,32.05864953994751,0.6677811245123545,0,1,0,2.4332426,0.37125,1.1183267,3.7767909,0.09803908
15,49,52,2,48.794543504714966,0.9380170381986178,0,1,0,2.3915899,0.37750003,1.0912273,3.5793118,-0.0
15,50,20,2,24.35477328300476,1.2171146035194398,0,1,0,2.307727,0.371,1.0091641,3.5430427,0.5576082
15,51,16,2,10.975228309631348,0.685725212097168,0,1,0,2.218648,0.396875,1.1101052,3.5255432,0.19851525
15,52,18,2,12.254396915435791,0.6806754801008437,0,1,0,2.2852309,0.39499998,1.1028186,3.547966,0.32916838
15,53,48,2,41.87007975578308,0.8720240791638693,0,1,0,2.4108737,0.36104167,1.0838479,3.5756917,0.09803908
15,54,14,2,10.317920684814453,0.7368117570877075,0,1,0,1.7521945,0.48571426,1.0971361,3.5120118,0.3920902
15,55,16,2,10.750494956970215,0.6718431413173676,0,1,0,2.1786287,0.424375,1.1969854,3.5515857,0.23216581
15,56,48,2,44.04859280586243,0.9172707796096802,0,1,0,2.1605177,0.4275,1.1214557,3.6070375,0.09803908
15,57,26,2,18.0599045753479,0.6944121305759137,0,1,0,2.2949193,0.37384617,1.0958775,3.5430427,0.19567004
15,58,56,2,52.05128455162048,0.9292691903454917,0,1,0,2.4163678,0.345,1.0285493,3.6813138,0.13474214
15,59,28,2,33.66618824005127,1.2016232354300362,0,1,0,2.2372253,0.4167857,1.155771,3.6070375,0.46169883
15,60,16,2,11.086798667907715,0.6927038431167603,0,1,0,2.3318408,0.35125,1.1101506,3.525543,0.36534494
15,61,18,2,16.528831481933594,0.918019692103068,0,1,0,2.1615467,0.43222222,1.1995913,3.5793118,0.2955178
15,62,34,2,38.38060784339905,1.1285350673338945,0,1,0,2.483573,0.33558822,0.9884045,3.5430427,0.09803908
15,63,18,2,17.249319553375244,0.958127843009101,0,1,0,2.143865,0.41722217,1.1872926,3.5039806,0.32916838
15,64,18,2,23.00378108024597,1.2774031029807196,0,1,0,1.7402434,0.49333334,0.8028693,3.551586,0.46389514
15,65,18,2,22.426939725875854,1.2455289496315851,0,1,0,1.962565,0.44444442,1.1524425,3.5039804,0.19851525
15,66,12,2,13.797656536102295,1.1490699251492817,0,1,0,1.9905663,0.42416668,1.1062009,3.4993103,0.46169883
15,67,46,2,52.67248773574829,1.1444775643556013,0,1,0,2.496639,0.33195654,1.0662787,3.6070375,-0.0
15,68,50,2,56.00392770767212,1.1197978734970093,0,1,0,2.503181,0.32719997,1.0214267,3.5793116,0.09803908
15,69,22,2,24.925973653793335,1.1327017112211748,0,1,0,2.247023,0.37409088,1.152587,3.5039806,0.365345
15,70,24,2,29.629284381866455,1.2341230114301045,0,1,0,2.04975,0.44333336,1.0617049,3.545621,0.36534494
15,71,48,2,53.65708589553833,1.1174023648103077,0,1,0,2.3621309,0.37354168,1.1206541,3.5793116,0.09803908
15,72,20,2,23.518965244293213,1.1755456447601318,0,1,0,2.1866686,0.41300002,1.1036935,3.6070375,0.19567004
15,73,22,2,26.085704565048218,1.185343157161366,0,1,0,2.3301806,0.39499998,1.0976418,3.5793116,0.42574078
15,74,16,2,18.529337644577026,1.157610610127449,0,1,0,2.1640754,0.405,1.0478642,3.5255427,0.2955178
15,75,46,2,52.786200761795044,1.1471394455951194,0,1,0,2.3008695,0.4197826,1.1746771,3.6070375,0.13474214
15,76,54,2,58.07745099067688,1.0751878067299172,0,1,0,2.438435,0.3775926,1.1152365,3.6070375,0.19567004
15,77,22,2,19.83838391304016,0.9013290730389681,0,1,0,2.2295568,0.38909093,1.1622194,3.5756917,0.32916838
15,78,66,2,74.36199378967285,1.1262251752795596,0,1,0,2.3251803,0.37469694,1.1279688,3.731262,-0.0
15,79,24,2,26.64015245437622,1.1096909046173096,0,1,0,2.2865827,0.41250002,1.1456646,3.5756917,0.32916838
15,80,26,2,24.489497423171997,0.9415217362917386,0,1,0,2.2619338,0.36846155,1.0546243,3.5515857,0.32916838
15,81,18,2,22.3384792804718,1.2403197818332248,0,1,0,1.9674354,0.4488889,1.1622145,3.6070375,0.32375616
15,82,26,2,31.823718309402466,1.2236616611480713,0,1,0,1.9173652,0.43384615,0.8720685,3.5039806,0.32916838
15,83,30,2,35.7130069732666,1.1900760253270468,0,1,0,2.0991924,0.37566668,0.7825889,3.460248,0.23216581
15,84,56,2,64.02026677131653,1.1428383929388863,0,1,0,2.219884,0.43410712,1.1851281,3.6070375,-0.0
15,85,16,2,17.503767490386963,1.0935141891241074,0,1,0,2.1346297,0.391875,0.97866434,3.553269,0.32916838
15,86,42,2,33.330978870391846,0.793307207879566,0,1,0,2.5009246,0.31666666,0.96057886,3.5793116,0.13474214
15,87,72,2,76.67597913742065,1.0646958847840626,0,1,0,2.4391127,0.3626389,1.1079745,3.597154,0.09803908
15,88,48,2,35.059322357177734,0.7302114019791285,0,1,0,2.471927,0.33624998,1.0385734,3.648433,-0.0
15,89,20,2,12.657104015350342,0.6327992439270019,0,1,0,1.8231239,0.4625,0.9677632,3.5039804,0.42804825
15,90,62,2,69.01228666305542,1.1126869993825113,0,1,0,2.4352982,0.34564513,1.003979,3.5809946,0.09803908
15,91,20,2,18.481889724731445,0.923716950416565,0,1,0,2.242995,0.39999998,1.1846416,3.5793116,0.42574078
15,92,14,2,11.469773292541504,0.8189266920089722,0,1,0,2.1742182,0.4214286,1.1516646,3.5455692,0.26855636
15,93,14,2,17.025548458099365,1.2157085963657923,0,1,0,1.6886321,0.48928568,1.0121487,3.5733464,0.25363892
15,94,48,2,50.49932789802551,1.051784450809161,0,1,0,2.4670722,0.360625,1.0731071,3.6070378,-0.0
15,95,58,2,39.684869050979614,0.6840392392257164,0,1,0,2.3636286,0.3984483,1.1826718,3.6070378,-0.0
15,96,72,2,70.27181601524353,0.9757110476493835,0,1,0,2.268753,0.42041668,1.2655001,3.6070375,-0.0
15,97,22,2,13.616441249847412,0.618662335655906,0,1,0,2.2350237,0.3868182,1.1773416,3.575692,0.23216581
15,98,18,2,10.313063859939575,0.5728921757804023,0,1,0,2.3065434,0.37222221,1.0700623,3.5039804,0.42574078
15,99,52,2,46.479412317276,0.8936693484966571,0,1,0,2.2890775,0.39499998,1.1226888,3.7263005,0.23216581
16,0,26,2,31.315775632858276,1.2039012542137733,0,1,0,2.1500497,0.41692308,1.1351819,3.515317,0.365345
16,1,56,2,62.721843957901,1.1195268545831953,0,1,0,2.3911586,0.3630357,1.1023484,3.6070375,0.09803908
16,2,54,2,61.28968381881714,1.1345525052812364,0,1,0,2.2937331,0.3925926,1.1178122,3.575692,0.23216581
16,3,11,1,15.69164776802063,1.4260892217809504,1,0,0,1.2892449,0.49545458,0.7275015,2.527718,0.3025378
16,4,20,2,25.233630657196045,1.260973083972931,0,1,0,1.7374544,0.46849996,0.85753703,3.5430424,0.32375616
16,5,16,2,18.614059925079346,1.1626586765050888,0,1,0,2.1646872,0.419375,1.2148901,3.5430427,0.365345
16,6,50,2,56.79063320159912,1.1354791402816773,0,1,0,2.4086404,0.35839996,1.0702848,3.5793118,-0.0
16,7,18,2,21.610910415649414,1.1998130745357938,0,1,0,1.8913617,0.46999994,1.0942008,3.5793118,0.42011002
16,8,18,2,21.19402837753296,1.1771567265192668,0,1,0,2.0577657,0.43444446,1.1377991,3.5515857,0.5298823
16,9,22,2,27.274070024490356,1.2394329417835583,0,1,0,2.095085,0.39045456,1.1681875,3.5153167,0.42011002
16,10,58,2,63.795605421066284,1.099635309186475,0,1,0,2.4951022,0.33034483,1.0208234,3.547966,-0.0
16,11,21,1,25.078251123428345,1.1933301176343645,1,0,0,2.086013,0.38523805,1.0934029,3.5430427,0.19567004
16,12,52,2,61.24096751213074,1.1772997104204619,0,1,0,2.189038,0.41019228,1.0561377,3.547966,0.09803908
16,13,16,2,20.837101936340332,1.3012834042310715,0,1,0,1.4617728,0.50625,0.88257086,3.5456207,0.3751232
16,14,11,1,13.335110187530518,1.2112263549457898,1,0,0,1.5697144,0.47818184,0.8026866,3.238441,0.13474214
16,15,18,2,21.4864501953125,1.1932162178887262,0,1,0,2.25884,0.39,1.1304816,3.5430427,0.23216581
16,16,14,2,16.631471395492554,1.18749281338283,0,1,0,1.8679972,0.44928572,1.1869619,3.5430424,0.33169442
16,17,46,2,53.47972559928894,1.1621663155763045,0,1,0,2.2035286,0.40630436,1.0865101,3.6287982,0.13474214
16,18,60,2,67.2483651638031,1.1204774300257365,0,1,0,2.2795157,0.4156666,1.1655554,3.5515857,0.09803908
16,19,54,2,60.38068628311157,1.1175605235276398,0,1,0,2.226865,0.41166666,1.146798,3.5793116,0.09803908
16,20,20,2,23.65811800956726,1.182513678073883,0,1,0,2.104547,0.425,1.161347,3.5430424,0.22696751
16,21,50,2,56.634915828704834,1.132352385520935,0,1,0,2.2792654,0.3948,1.2551701,3.8882756,-0.0
16,22,50,2,55.600078105926514,1.1115736293792724,0,1,0,2.4060853,0.37199998,1.0996277,3.6070375,0.19567004
16,23,48,2,55.89256525039673,1.1638950606187184,0,1,0,2.3210871,0.37729168,1.0130303,3.5430427,0.23216581
16,24,16,2,21.055870532989502,1.3156747668981552,0,1,0,1.8337992,0.46249998,1.0363773,3.545621,0.42804825
16,25,70,2,76.44519710540771,1.0917724098478045,0,1,0,2.3967297,0.3855714,1.1001415,3.6070375,-0.0
16,26,18,2,21.36487579345703,1.1864589717653062,0,1,0,2.076873,0.41555554,1.1300254,3.5202398,0.45595694
16,27,48,2,55.812175989151,1.162376508116722,0,1,0,2.3275225,0.390625,1.0728275,3.5793116,0.32916838
16,28,26,2,31.00126552581787,1.1917932216937726,0,1,0,1.9964921,0.44923073,1.0370048,3.5430424,0.5839064
16,29,26,2,31.552947998046875,1.2130742073059082,0,1,0,1.9740894,0.4396154,1.0135049,3.5793116,0.48822308
16,30,14,2,17.13981032371521,1.2238272087914603,0,1,0,1.7868091,0.44285712,1.1167105,3.5320895,0.55957854
16,31,30,2,34.414663553237915,1.1466918230056762,0,1,0,2.1131368,0.42533332,1.1762997,3.5430424,0.42574078
16,32,20,2,24.699110507965088,1.234122896194458,0,1,0,1.5828046,0.51699996,1.0047699,3.5039806,0.42574078
16,33,64,2,70.85615849494934,1.106741402298212,0,1,0,2.3428946,0.393125,1.1258631,3.6070375,-0.0
16,34,54,2,61.15884757041931,1.1320833453425654,0,1,0,2.3003545,0.41092592,1.1496265,3.6070375,0.19567004
16,35,74,2,81.49613690376282,1.1009379077602077,0,1,0,2.3826103,0.35891888,1.1434678,3.6070378,0.13474214
16,36,16,2,20.06507921218872,1.253359779715538,0,1,0,1.6493554,0.48312497,1.0094628,3.525543,0.2955178
16,37,72,2,78.6472680568695,1.0917961398760478,0,1,0,2.481836,0.33055556,1.0089822,3.5793116,0.13474214
16,38,56,2,63.742714643478394,1.1380417432103838,0,1,0,2.3889585,0.38089284,1.0631012,3.5793116,0.23216581
16,39,68,2,74.77509713172913,1.099320394151351,0,1,0,2.3235064,0.40632355,1.2047302,4.094573,0.09803908
16,40,46,2,55.7746844291687,1.211999924286552,0,1,0,1.9533619,0.43630433,1.0192866,3.5793118,0.09803908
16,41,14,2,16.621994018554688,1.1866984026772636,0,1,0,1.9671806,0.4514286,1.1360931,3.573295,0.43397295
16,42,46,2,51.66352725028992,1.1228246637012647,0,1,0,2.3311315,0.38999996,1.1196839,3.5515857,0.09803908
16,43,48,2,55.36723494529724,1.1529707610607147,0,1,0,2.2151372,0.40854165,1.1670828,3.5793116,0.19567004
16,44,14,2,16.600367069244385,1.1854123388017928,0,1,0,1.9015968,0.44785714,1.1269339,3.4762547,0.2955178
16,45,20,2,23.101668119430542,1.1542506456375121,0,1,0,2.1952965,0.37849998,1.1172571,3.5255432,0.2955178
16,46,20,2,24.343032836914062,1.2166320443153382,0,1,0,1.8562914,0.45449996,1.1004313,3.52024,0.43397295
16,47,18,2,20.41837191581726,1.1339532799190946,0,1,0,2.2264569,0.37055555,1.1615378,3.4786513,0.36534494
16,48,64,2,70.14848852157593,1.0956698916852474,0,1,0,2.4401689,0.3496875,1.0898833,3.6010725,-0.0
16,49,22,2,26.378939628601074,1.1986996152184226,0,1,0,2.089781,0.41954547,1.1674523,3.5756917,0.2955178
16,50,18,2,20.834753274917603,1.1568092902501423,0,1,0,2.198797,0.3827778,1.1110377,3.7414849,0.46169883
16,51,16,2,19.25106453895569,1.2029779255390167,0,1,0,1.8195213,0.47,1.0856075,3.5014539,0.22696751
16,52,48,2,53.943583726882935,1.1232555607954662,0,1,0,2.5182314,0.30624998,0.98866355,3.5654488,-0.0
16,53,48,2,55.071680545806885,1.1469806432724,0,1,0,2.3100586,0.37749997,1.0592368,3.5733466,0.13474214
16,54,16,2,18.857422351837158,1.1782098412513733,0,1,0,1.903766,0.465,1.0985717,3.4875908,0.26855636
16,55,48,2,55.449647426605225,1.1546659519275029,0,1,0,2.240093,0.405625,1.0871216,3.5793116,0.365345
16,56,50,2,55.87584972381592,1.1172568941116332,0,1,0,2.4359667,0.36499995,1.0924212,3.6070375,0.13474214
16,57,58,2,64.9320592880249,1.119308196265122,0,1,0,2.389503,0.37362066,1.0643882,3.5515862,-0.0
16,58,52,2,58.44545769691467,1.1235501766204834,0,1,0,2.438872,0.36,1.0815711,3.5793116,-0.0
16,59,64,2,72.52641797065735,1.1329144462943077,0,1,0,2.293292,0.41625,1.1897813,3.6070375,-0.0
16,60,64,2,72.71065020561218,1.135779783129692,0,1,0,2.3093112,0.38718748,1.0616747,3.6070375,-0.0
16,61,48,2,54.307936906814575,1.1311790893475215,0,1,0,2.3318386,0.38875,1.1070131,3.5793118,0.09803908
16,62,24,2,28.530073881149292,1.1881149510542552,0,1,0,2.0978003,0.40875003,1.0444185,3.5430427,0.19851525
16,63,60,2,70.33401870727539,1.1719269712766012,0,1,0,2.1217966,0.40516666,1.0288249,3.5430424,0.09803908
16,64,30,2,35.49264645576477,1.1827529430389405,0,1,0,2.2962441,0.32733336,0.9801376,3.4993105,0.81562024
16,65,14,2,16.098154306411743,1.1495428255626134,0,1,0,2.115997,0.43571427,1.2020689,3.5455694,0.46169883
16,66,56,2,64.57457733154297,1.152667726789202,0,1,0,2.1795611,0.4185714,1.0691935,3.6070375,-0.0
16,67,22,2,25.463958978652954,1.157084746794267,0,1,0,2.198833,0.38318175,1.1762716,3.5178947,0.19567004
16,68,44,2,49.099241495132446,1.1154976378787647,0,1,0,2.26141,0.4161363,1.1718917,3.6070378,0.09803908
16,69,20,2,23.57418441772461,1.1782886981964111,0,1,0,2.0913234,0.39100003,1.1359558,3.5153167,0.46169883
16,70,12,2,13.615426540374756,1.133987049261729,0,1,0,2.068018,0.42999998,1.2320035,3.4993103,0.48822308
16,71,16,2,19.342601776123047,1.208249345421791,0,1,0,1.9204854,0.45812503,1.0929872,3.5039806,0.33169442
16,72,50,2,56.087724924087524,1.1214108562469483,0,1,0,2.3374856,0.37179998,1.1248214,3.6070375,0.19567004
16,73,20,2,22.86186671257019,1.1424378991127013,0,1,0,2.3631952,0.3655,1.0761338,3.5793118,0.365345
16,74,52,2,56.09640097618103,1.0782196613458486,0,1,0,2.2784874,0.38807693,1.1830007,3.7801888,0.26515836
16,75,56,2,62.48540496826172,1.1154174208641052,0,1,0,2.3902023,0.36714286,1.1513267,3.6070375,0.09803908
16,76,26,2,34.444406270980835,1.3243215817671556,0,1,0,1.5350282,0.5161538,0.7501929,3.5430424,0.19851525
16,77,52,2,44.75415301322937,0.8603851244999812,0,1,0,2.4366376,0.3253846,1.015675,3.5793118,0.19567004
16,78,22,2,25.815871715545654,1.1731489029797642,0,1,0,2.1848803,0.41954547,1.0943576,3.6070375,0.39867064
16,79,60,2,67.43424320220947,1.1236029624938966,0,1,0,2.3381631,0.403,1.1365511,3.5793118,0.09803908
16,80,10,2,12.096277713775635,1.2091706037521361,0,1,0,1.6966107,0.49299997,1.2096652,3.553269,0.42804825
16,81,10,2,11.577378749847412,1.1573862552642822,0,1,0,2.0589838,0.407,1.1961957,3.506377,0.3861694
16,82,18,2,21.115949153900146,1.172327783372667,0,1,0,1.9824384,0.42444447,1.1972115,3.515317,0.3751232
16,83,20,2,25.197943210601807,1.2592783451080323,0,1,0,1.8003218,0.4645,1.027926,3.5430427,0.365345
16,84,70,2,77.57232666015625,1.1079081501279557,0,1,0,2.4249406,0.3291428,1.1205102,4.0706177,0.09803908
16,85,20,2,15.261950969696045,0.7627334237098694,0,1,0,2.159322,0.42149997,1.2050436,3.5515857,0.19851525
16,86,20,2,14.57118844985962,0.7281726479530335,0,1,0,2.100617,0.42049998,1.1039033,3.5430424,0.36534494
16,87,32,2,38.030946254730225,1.188072308897972,0,1,0,2.2099237,0.4103125,1.0916944,3.5039804,0.23216581
16,88,61,1,55.89221668243408,0.9158676647749103,1,0,0,2.28031,0.39704916,1.0654265,3.5793118,0.69848275
16,89,60,2,37.0449652671814,0.617258620262146,0,1,0,2.4624238,0.33616668,1.0078782,3.5793118,-0.0
16,90,22,2,25.70259666442871,1.1676120974800803,0,1,0,2.302915,0.37409088,1.0989753,3.5756917,0.32916838
16,91,46,2,47.519020080566406,1.0326290493426116,0,1,0,2.2276435,0.41391298,1.2393676,3.5793118,0.13474214
16,92,62,2,38.80338191986084,0.6256179771115703,0,1,0,2.3473623,0.38322577,1.1228914,3.5793116,0.19567004
16,93,24,2,28.312326192855835,1.1791730125745137,0,1,0,2.2050962,0.41583332,1.1751307,3.547966,0.27876934
16,94,48,2,43.04681611061096,0.8965437908967336,0,1,0,2.3658593,0.3614583,1.0467898,3.5793118,-0.0
16,95,48,2,29.996626377105713,0.6246836831172308,0,1,0,2.2303169,0.4025,1.0604247,3.5793116,0.09803908
16,96,20,2,22.96591091156006,1.147715425491333,0,1,0,2.075566,0.44100004,1.1869853,3.5430427,0.41097012
16,97,12,2,12.61539077758789,1.0507479508717854,0,1,0,2.0603068,0.4275,1.2470008,3.5456207,0.33169442
16,98,46,2,32.18130707740784,0.699423416801121,0,1,0,2.4436436,0.3673913,1.0368245,3.5793116,0.09803908
16,99,20,2,22.491074562072754,1.1238919138908385,0,1,0,2.072873,0.421,1.1523801,3.5153167,0.26855636
17,0,46,2,53.426132678985596,1.1608161511628523,0,1,0,2.1000297,0.4430435,1.1891307,3.5733466,0.23216581
17,1,16,2,19.719449758529663,1.2316599190235138,0,1,0,1.8438379,0.454375,1.1339289,3.487591,0.46169883
17,2,18,2,21.409724950790405,1.188722054163615,0,1,0,2.0524595,0.41222224,1.1241821,3.5153167,0.48822308
17,3,64,2,70.03189039230347,1.0939254127442837,0,1,0,2.4267604,0.35875,1.1019362,3.5996995,-0.0
17,4,52,2,58.51924157142639,1.124948996763963,0,1,0,2.2940905,0.40519232,1.0978607,3.5793116,0.19567004
17,5,30,2,34.1804141998291,1.1391120513280233,0,1,0,2.2596622,0.41733333,1.1947733,3.575692,0.23216581
17,6,48,2,54.130080223083496,1.127288043498993,0,1,0,2.253813,0.41604164,1.1477835,3.579312,0.13474214
17,7,54,2,60.856589794158936,1.126651446024577,0,1,0,2.4331927,0.35333332,1.0040213,3.6070378,-0.0
17,8,18,2,20.5247323513031,1.1396660539839003,0,1,0,2.1518254,0.4088889,1.1589345,3.49931,0.365345
17,9,54,2,59.25111651420593,1.0967629618114896,0,1,0,2.3584235,0.37018517,1.1123712,3.5793118,0.32916838
17,10,14,2,17.123525857925415,1.2226370913641793,0,1,0,1.8361006,0.44642857,1.0502912,3.4374833,0.52187365
17,11,60,2,69.47178602218628,1.1575674533843994,0,1,0,2.1289704,0.39349997,1.0945562,3.6640532,0.09803908
17,12,40,2,45.89159822463989,1.146906977891922,0,1,0,2.3411207,0.383,1.0659059,3.6070375,0.23216581
17,13,48,2,53.4111590385437,1.1123046179612477,0,1,0,2.3005307,0.41479167,1.1447836,3.6070378,0.23216581
17,14,14,2,16.452842950820923,1.174349308013916,0,1,0,2.0074737,0.4235714,1.320258,3.553269,0.3920902
17,15,48,2,56.46364617347717,1.17593714594841,0,1,0,1.9757619,0.45083332,1.11544,3.5793118,0.13474214
17,16,16,2,18.397441864013672,1.1492740511894226,0,1,0,2.1264422,0.4125,1.0637115,3.5430427,0.40141284
17,17,28,2,32.285539865493774,1.1524977854319982,0,1,0,2.2805107,0.37928572,1.0475309,3.553269,0.19851525
17,18,68,2,75.56221556663513,1.1107929348945618,0,1,0,2.3367324,0.38338232,1.1056596,3.5793118,0.09803908
17,19,50,2,56.265191316604614,1.1248864841461181,0,1,0,2.358852,0.37859997,1.0804455,3.5793118,-0.0
17,20,20,2,23.76124930381775,1.1877609372138977,0,1,0,2.0540488,0.41299996,1.1018268,3.551586,0.22696751
17,21,12,2,15.571953535079956,1.2970825831095378,0,1,0,1.903327,0.45500004,1.144863,3.553269,0.5298823
